property_id,address,property_type,area,rooms,floor,build_year,cadastral_number,owner_info
1069,"клх Чокурдах, наб. Ушакова, д. 86 к. 18, 727208",Коммерческое,75.9,3.0,9,2014,11:87:386290:35,"[{""owner_id"": 3, ""share"": 1.0}]"
1070,"с. Елец, алл. Гафури, д. 75 стр. 1, 830830",Дом,27.9,,9,1957,83:13:852908:950,"[{""owner_id"": 246, ""share"": 1.0}]"
1071,"д. Шатки, бул. Попова, д. 545 стр. 86, 467490",Дом,51.3,1.0,12,1953,88:29:839916:754,"[{""owner_id"": 233, ""share"": 1.0}]"
1072,"д. Тольятти, пр. Химиков, д. 2 стр. 8, 164560",Квартира,95.5,1.0,15,1957,50:22:999563:558,"[{""owner_id"": 68, ""share"": 1.0}]"
1073,"ст. Петушки, наб. Новгородская, д. 880, 920025",Коммерческое,130.5,3.0,22,1990,31:85:857213:967,"[{""owner_id"": 100, ""share"": 1.0}]"
1074,"к. Качканар, ш. Шаумяна, д. 8/4, 316787",Коммерческое,92.6,1.0,7,2014,28:44:188047:177,"[{""owner_id"": 8, ""share"": 1.0}]"
1075,"ст. Пушкин, наб. Запорожская, д. 3/1, 240254",Коммерческое,55.8,,6,1950,49:45:687789:360,"[{""owner_id"": 142, ""share"": 1.0}]"
1076,"г. Беслан, наб. Речная, д. 999 к. 89, 738872",Коммерческое,170.5,5.0,15,1961,24:21:291366:748,"[{""owner_id"": 239, ""share"": 1.0}]"
1077,"г. Павловский Посад, ул. Краснознаменная, д. 4, 000914",Коммерческое,132.8,2.0,1,1977,91:57:582711:84,"[{""owner_id"": 163, ""share"": 1.0}]"
1078,"п. Эльтон, пер. Космический, д. 274 к. 7/6, 662897",Коммерческое,189.7,2.0,10,1956,58:46:286650:286,"[{""owner_id"": 127, ""share"": 0.77}, {""owner_id"": 158, ""share"": 0.23}]"
1079,"г. Троицк (Челяб.), ш. Репина, д. 62 стр. 67, 002230",Дом,60.7,3.0,7,1972,47:43:831442:451,"[{""owner_id"": 162, ""share"": 1.0}]"
1080,"к. Ачхой Мартан, пр. Семашко, д. 2/3 к. 2, 890418",Дом,124.2,,25,2016,67:90:820413:852,"[{""owner_id"": 251, ""share"": 1.0}]"
1081,"к. Братск, пр. Автомобилистов, д. 381 к. 39, 884479",Дом,48.0,4.0,12,1986,36:53:833640:992,"[{""owner_id"": 300, ""share"": 1.0}]"
1082,"ст. Калязин, ул. Энгельса, д. 77 к. 9, 442022",Квартира,112.4,3.0,7,2009,43:14:220898:530,"[{""owner_id"": 138, ""share"": 1.0}]"
1083,"к. Уварово, ш. Пирогова, д. 41 стр. 4/8, 450311",Дом,45.2,,12,2022,58:94:716972:923,"[{""owner_id"": 96, ""share"": 1.0}]"
1084,"с. Оленек, пер. Индустриальный, д. 2 стр. 79, 610471",Коммерческое,84.6,2.0,14,2010,52:53:779352:925,"[{""owner_id"": 54, ""share"": 1.0}]"
1085,"ст. Челябинск, алл. Островского, д. 3/5 стр. 7/9, 410341",Дом,49.3,1.0,15,2008,85:83:828234:446,"[{""owner_id"": 184, ""share"": 1.0}]"
1086,"п. Братск, ул. Заозерная, д. 640 стр. 632, 790447",Дом,128.2,,22,2001,48:15:345684:782,"[{""owner_id"": 243, ""share"": 0.3}, {""owner_id"": 125, ""share"": 0.7}]"
1087,"с. Абинск, бул. Прохладный, д. 267 стр. 9, 831031",Коммерческое,92.1,2.0,17,1971,48:86:831519:966,"[{""owner_id"": 260, ""share"": 0.44}, {""owner_id"": 56, ""share"": 0.2}, {""owner_id"": 216, ""share"": 0.36}]"
1088,"ст. Охотск, наб. Монтажников, д. 82 к. 8, 074033",Квартира,43.4,,2,1961,49:28:940422:355,"[{""owner_id"": 291, ""share"": 1.0}]"
1089,"к. Южно-Сахалинск, пер. Химиков, д. 493 стр. 536, 264106",Дом,20.2,2.0,6,1988,49:20:293560:242,"[{""owner_id"": 85, ""share"": 1.0}]"
1090,"п. Россошь, наб. Астраханская, д. 680 к. 7/4, 010896",Квартира,143.2,,1,2011,30:54:204766:483,"[{""owner_id"": 224, ""share"": 0.68}, {""owner_id"": 47, ""share"": 0.32}]"
1091,"с. Витим, наб. Космическая, д. 1/7, 004748",Коммерческое,58.2,,22,1998,69:41:900122:939,"[{""owner_id"": 202, ""share"": 1.0}]"
1092,"д. Малгобек, пр. Городской, д. 9 стр. 470, 100770",Дом,157.3,4.0,25,1991,46:96:865850:894,"[{""owner_id"": 66, ""share"": 1.0}]"
1093,"с. Кизел, пр. Комарова, д. 4 стр. 80, 117196",Коммерческое,32.9,,22,1953,38:87:286814:787,"[{""owner_id"": 202, ""share"": 1.0}]"
1094,"к. Энгельс, алл. Студенческая, д. 5, 155967",Дом,110.3,5.0,20,2000,19:92:341249:142,"[{""owner_id"": 186, ""share"": 1.0}]"
1095,"п. Кировск (Мурм.), бул. Лермонтова, д. 6/6 стр. 23, 033530",Квартира,74.3,3.0,13,1973,64:29:398806:319,"[{""owner_id"": 23, ""share"": 1.0}]"
1096,"д. Черняховск, алл. Серова, д. 6/4 стр. 2/8, 317394",Квартира,67.0,,6,1970,60:97:642479:855,"[{""owner_id"": 247, ""share"": 1.0}]"
1097,"к. Терней, бул. Деповский, д. 68 к. 6/4, 768714",Дом,143.5,4.0,1,1970,50:26:702597:520,"[{""owner_id"": 43, ""share"": 1.0}]"
1098,"к. Чебаркуль, ш. Свободное, д. 7/8, 605581",Квартира,107.5,,14,1956,48:64:371213:760,"[{""owner_id"": 233, ""share"": 1.0}]"
1099,"ст. Моршанск, пер. Кедровый, д. 316 к. 1, 989354",Коммерческое,87.1,,23,1992,78:56:217096:805,"[{""owner_id"": 231, ""share"": 1.0}]"
1100,"с. Карпинск, пер. Никитина, д. 614 стр. 8, 393427",Коммерческое,156.7,2.0,1,1993,85:43:307212:528,"[{""owner_id"": 218, ""share"": 1.0}]"
1101,"с. Черкесск, наб. Космонавтов, д. 19, 092600",Дом,27.2,,15,1996,16:86:819729:379,"[{""owner_id"": 233, ""share"": 0.14}, {""owner_id"": 223, ""share"": 0.86}]"
1102,"ст. Вытегра, ш. Горное, д. 256 стр. 2/8, 844981",Коммерческое,73.3,5.0,9,1972,47:55:537319:18,"[{""owner_id"": 173, ""share"": 1.0}]"
1103,"ст. Киров (Вятка), ул. Казачья, д. 58, 990867",Коммерческое,26.4,3.0,24,1954,78:60:360704:180,"[{""owner_id"": 153, ""share"": 1.0}]"
1104,"клх Кежма, ул. Путевая, д. 9, 773655",Квартира,150.8,,14,1985,54:68:822460:633,"[{""owner_id"": 49, ""share"": 1.0}]"
1105,"д. Джубга, ул. Геологическая, д. 70, 186417",Коммерческое,102.5,3.0,12,1954,28:87:858970:654,"[{""owner_id"": 269, ""share"": 1.0}]"
1106,"клх Ярославль, бул. Главный, д. 723 стр. 2, 936835",Коммерческое,34.2,,14,2001,12:33:883041:264,"[{""owner_id"": 52, ""share"": 0.51}, {""owner_id"": 196, ""share"": 0.49}]"
1107,"ст. Славянск-на-Кубани, наб. Пионерская, д. 42 к. 393, 282671",Квартира,122.8,,20,2015,79:41:827981:819,"[{""owner_id"": 41, ""share"": 0.87}, {""owner_id"": 222, ""share"": 0.13}]"
1108,"д. Комсомольск-на-Амуре, пер. Троицкий, д. 3 к. 35, 444843",Дом,58.7,,9,1973,45:74:804055:47,"[{""owner_id"": 294, ""share"": 1.0}]"
1109,"д. Гаврилов-Ям, ул. Некрасова, д. 13, 409805",Коммерческое,71.3,4.0,7,1952,63:94:236070:282,"[{""owner_id"": 93, ""share"": 1.0}]"
1110,"г. Нальчик, бул. Тельмана, д. 862 к. 1/3, 912046",Квартира,59.8,3.0,8,1958,88:46:863535:730,"[{""owner_id"": 163, ""share"": 1.0}]"
1111,"п. Гдов, алл. М.Горького, д. 1/4 к. 63, 180295",Коммерческое,95.7,,18,1999,70:81:113177:352,"[{""owner_id"": 236, ""share"": 1.0}]"
1112,"с. Кинешма, пр. Привольный, д. 8 стр. 6, 924741",Дом,47.3,,7,2018,99:31:805676:400,"[{""owner_id"": 178, ""share"": 1.0}]"
1113,"с. Кашхатау, пр. Первомайский, д. 78 к. 75, 611258",Коммерческое,173.4,4.0,18,1994,20:36:884346:543,"[{""owner_id"": 17, ""share"": 1.0}]"
1114,"п. Каргополь, ш. Луговое, д. 456, 829248",Дом,101.3,,1,1969,89:84:274833:640,"[{""owner_id"": 150, ""share"": 1.0}]"
1115,"п. Златоуст, ул. Дорожников, д. 31, 365485",Дом,199.2,3.0,18,2012,40:58:663706:135,"[{""owner_id"": 221, ""share"": 1.0}]"
1116,"г. Солнечногорск, ул. Вишневая, д. 1/9, 287416",Квартира,91.2,1.0,19,1987,32:30:904126:797,"[{""owner_id"": 64, ""share"": 1.0}]"
1117,"д. Руза, бул. Димитрова, д. 2, 955510",Коммерческое,70.2,,21,1963,95:97:763877:781,"[{""owner_id"": 206, ""share"": 0.38}, {""owner_id"": 282, ""share"": 0.19}, {""owner_id"": 210, ""share"": 0.43}]"
1118,"г. Аршан (Бурят.), ул. Лермонтова, д. 3 стр. 36, 003607",Коммерческое,115.9,4.0,16,2009,46:67:264592:947,"[{""owner_id"": 258, ""share"": 1.0}]"
1119,"п. Москва, МГУ, алл. Камская, д. 334, 375391",Дом,157.3,1.0,13,2024,93:63:538587:421,"[{""owner_id"": 205, ""share"": 0.1}, {""owner_id"": 148, ""share"": 0.9}]"
1120,"ст. Уфа, ш. Боровое, д. 7/4, 669687",Коммерческое,60.4,5.0,19,2002,12:51:739434:256,"[{""owner_id"": 15, ""share"": 1.0}]"
1121,"п. Каргасок, наб. Королева, д. 5, 061664",Коммерческое,36.4,,1,1999,80:75:302408:871,"[{""owner_id"": 242, ""share"": 1.0}]"
1122,"г. Усмань, наб. Толстого, д. 215 к. 7/5, 962809",Квартира,78.1,,3,1953,36:83:583581:471,"[{""owner_id"": 235, ""share"": 0.24}, {""owner_id"": 189, ""share"": 0.62}, {""owner_id"": 123, ""share"": 0.14}]"
1123,"г. Глазов, ул. Карла Маркса, д. 796 к. 631, 552322",Квартира,163.4,,17,1964,87:52:267003:251,"[{""owner_id"": 228, ""share"": 1.0}]"
1124,"д. Уссурийск, пр. 9 Января, д. 4, 404762",Квартира,154.7,,17,2010,59:19:921079:428,"[{""owner_id"": 36, ""share"": 1.0}]"
1125,"д. Ногинск (Моск.), ш. Загородное, д. 315, 586277",Коммерческое,30.8,,24,1955,56:61:851435:950,"[{""owner_id"": 276, ""share"": 0.67}, {""owner_id"": 62, ""share"": 0.16}, {""owner_id"": 274, ""share"": 0.17}]"
1126,"г. Кижи, пр. Томский, д. 530, 880971",Дом,161.7,2.0,9,2024,24:31:484265:423,"[{""owner_id"": 226, ""share"": 1.0}]"
1127,"ст. Миллерово, алл. Проточная, д. 6, 592055",Квартира,163.2,3.0,4,1992,92:98:177667:470,"[{""owner_id"": 73, ""share"": 1.0}]"
1128,"к. Саянск, пер. Целинный, д. 937 к. 50, 762745",Дом,73.2,,11,2007,99:43:695833:282,"[{""owner_id"": 252, ""share"": 0.71}, {""owner_id"": 126, ""share"": 0.29}]"
1129,"с. Абакан, пер. 70 лет Октября, д. 1/2 стр. 3, 133689",Квартира,113.9,2.0,12,2022,56:47:421559:968,"[{""owner_id"": 72, ""share"": 1.0}]"
1130,"г. Токсово, наб. Гафури, д. 2/3, 074611",Дом,141.2,2.0,5,1987,59:42:767693:234,"[{""owner_id"": 291, ""share"": 0.48}, {""owner_id"": 157, ""share"": 0.52}]"
1131,"д. Шадринск, пр. Гвардейский, д. 7, 338788",Коммерческое,74.5,3.0,12,2015,76:61:600143:634,"[{""owner_id"": 109, ""share"": 1.0}]"
1132,"д. Норильск, бул. М.Горького, д. 484 стр. 7/4, 900737",Дом,136.7,,6,2011,58:11:801229:970,"[{""owner_id"": 177, ""share"": 0.35}, {""owner_id"": 80, ""share"": 0.27}, {""owner_id"": 257, ""share"": 0.38}]"
1133,"ст. Кяхта, пр. Калужский, д. 5 к. 707, 626543",Дом,57.2,3.0,20,1965,93:35:473818:511,"[{""owner_id"": 116, ""share"": 1.0}]"
1134,"ст. Новокузнецк, ул. Черняховского, д. 643 стр. 99, 907996",Коммерческое,172.2,2.0,12,1954,61:90:203641:975,"[{""owner_id"": 7, ""share"": 1.0}]"
1135,"с. Терскол, бул. Минина, д. 7, 678434",Дом,119.6,1.0,15,2022,76:41:356578:263,"[{""owner_id"": 35, ""share"": 1.0}]"
1136,"ст. Касимов, пр. Гражданский, д. 8/7, 350078",Коммерческое,102.1,5.0,9,2020,45:21:879207:195,"[{""owner_id"": 94, ""share"": 0.28}, {""owner_id"": 126, ""share"": 0.72}]"
1137,"д. Енисейск, алл. Ивановская, д. 5, 336999",Квартира,57.4,5.0,25,2024,71:69:203043:550,"[{""owner_id"": 33, ""share"": 0.52}, {""owner_id"": 68, ""share"": 0.48}]"
1138,"д. Нальчик, ш. Московское, д. 23 стр. 66, 273551",Квартира,55.4,4.0,3,2010,35:22:668714:604,"[{""owner_id"": 27, ""share"": 0.73}, {""owner_id"": 164, ""share"": 0.27}]"
1139,"п. Кузнецк, бул. Цветочный, д. 32 стр. 84, 146950",Дом,122.5,,4,2006,92:34:717545:826,"[{""owner_id"": 250, ""share"": 1.0}]"
1140,"к. Нурлат, бул. Микрорайон, д. 120 к. 2/8, 136445",Квартира,65.3,,20,1984,73:90:285107:337,"[{""owner_id"": 234, ""share"": 1.0}]"
1141,"ст. Павловский Посад, ш. Большое, д. 489, 270650",Дом,191.3,,9,2018,41:53:388660:695,"[{""owner_id"": 264, ""share"": 1.0}]"
1142,"г. Елатьма, ш. Кавказское, д. 60, 446853",Коммерческое,99.2,4.0,1,1990,75:70:619871:168,"[{""owner_id"": 159, ""share"": 1.0}]"
1143,"к. Нязепетровск, ш. 50 лет Октября, д. 1 к. 46, 607778",Коммерческое,74.8,,11,2018,33:34:916622:112,"[{""owner_id"": 222, ""share"": 1.0}]"
1144,"п. Джейрах, пр. Хуторской, д. 146 к. 482, 962690",Дом,158.0,,4,1988,88:36:698745:689,"[{""owner_id"": 110, ""share"": 0.5}, {""owner_id"": 158, ""share"": 0.5}]"
1145,"п. Бирск, пр. Грибоедова, д. 1 стр. 2/8, 670151",Квартира,158.0,2.0,20,1970,51:76:596789:670,"[{""owner_id"": 81, ""share"": 1.0}]"
1146,"г. Каргополь, ш. Снежное, д. 5 стр. 876, 162183",Коммерческое,68.5,,16,1988,57:28:421107:342,"[{""owner_id"": 214, ""share"": 1.0}]"
1147,"д. Брянск, пер. Авиационный, д. 3/2 стр. 153, 122600",Коммерческое,90.8,,1,2001,17:62:470789:662,"[{""owner_id"": 162, ""share"": 0.35}, {""owner_id"": 231, ""share"": 0.65}]"
1148,"д. Кировск (Мурм.), пр. 9 Января, д. 3 стр. 1/6, 985788",Коммерческое,56.4,,10,1997,13:51:548264:810,"[{""owner_id"": 234, ""share"": 0.12}, {""owner_id"": 141, ""share"": 0.88}]"
1149,"д. Долинск, пр. Каштановый, д. 92, 126980",Коммерческое,153.0,5.0,17,2006,45:23:178042:249,"[{""owner_id"": 286, ""share"": 1.0}]"
1150,"с. Пятигорск, пер. Шевченко, д. 84 к. 1/7, 647245",Коммерческое,126.7,4.0,23,2012,41:45:736176:601,"[{""owner_id"": 246, ""share"": 1.0}]"
1151,"с. Кедровый, пер. Вавилова, д. 8 к. 9/9, 070946",Квартира,135.1,,18,1997,66:46:216424:484,"[{""owner_id"": 52, ""share"": 1.0}]"
1152,"с. Серпухов, пр. Дальний, д. 99, 284268",Дом,195.9,,5,1969,85:48:701975:205,"[{""owner_id"": 38, ""share"": 1.0}]"
1153,"д. Домодедово, бул. Кирпичный, д. 5/2 к. 1/1, 371860",Квартира,79.0,,18,2017,47:98:122913:144,"[{""owner_id"": 225, ""share"": 1.0}]"
1154,"клх Пермь, пер. Комсомольский, д. 71 стр. 5/8, 127983",Дом,182.9,,24,1977,33:51:591075:234,"[{""owner_id"": 35, ""share"": 0.87}, {""owner_id"": 161, ""share"": 0.13}]"
1155,"ст. Кузнецк, пер. Ватутина, д. 55, 601991",Квартира,142.0,,9,1952,27:25:773437:421,"[{""owner_id"": 171, ""share"": 1.0}]"
1156,"д. Саранск, бул. Стадионный, д. 1/9, 715207",Квартира,169.7,5.0,12,1952,82:65:133642:983,"[{""owner_id"": 250, ""share"": 1.0}]"
1157,"клх Белоярский, ш. Февральское, д. 443 к. 9/6, 967246",Коммерческое,108.6,,21,1958,19:82:196619:998,"[{""owner_id"": 168, ""share"": 1.0}]"
1158,"к. Бомнак, ул. Советская, д. 270, 850205",Коммерческое,48.5,5.0,15,1974,19:97:551880:838,"[{""owner_id"": 58, ""share"": 1.0}]"
1159,"к. Лысьва, пр. Ростовский, д. 39 стр. 310, 599747",Коммерческое,47.4,,3,1973,92:83:456316:465,"[{""owner_id"": 232, ""share"": 1.0}]"
1160,"ст. Шатой, наб. Микрорайон, д. 5 к. 35, 942041",Квартира,92.3,,1,1999,12:11:336170:331,"[{""owner_id"": 222, ""share"": 1.0}]"
1161,"г. Нижнекамск, алл. Гончарова, д. 1 стр. 2, 379376",Квартира,125.2,,18,2008,93:95:310062:789,"[{""owner_id"": 133, ""share"": 1.0}]"
1162,"с. Тында, бул. Достоевского, д. 685, 174905",Квартира,57.1,1.0,1,2018,87:15:917326:131,"[{""owner_id"": 182, ""share"": 0.22}, {""owner_id"": 296, ""share"": 0.78}]"
1163,"д. Тимашевск, наб. Абрикосовая, д. 480, 862405",Дом,176.7,2.0,7,1988,30:64:384245:239,"[{""owner_id"": 36, ""share"": 1.0}]"
1164,"к. Набережные Челны, пер. Николаева, д. 52, 352791",Дом,42.2,,1,2006,36:58:151604:458,"[{""owner_id"": 112, ""share"": 0.21}, {""owner_id"": 182, ""share"": 0.63}, {""owner_id"": 14, ""share"": 0.16}]"
1165,"г. Березники, пер. Попова, д. 784 стр. 9/9, 932135",Квартира,158.8,1.0,6,2014,84:76:227615:167,"[{""owner_id"": 102, ""share"": 1.0}]"
1166,"д. Карталы, ш. Просвещения, д. 94, 022642",Дом,154.9,,14,1974,36:21:938641:520,"[{""owner_id"": 62, ""share"": 0.69}, {""owner_id"": 251, ""share"": 0.31}]"
1167,"клх Данков, наб. Толстого, д. 9, 987819",Коммерческое,40.2,,1,1950,58:63:519753:985,"[{""owner_id"": 131, ""share"": 1.0}]"
1168,"ст. Лесной (Сверд.), бул. Ореховый, д. 8 к. 7, 429371",Квартира,98.1,,8,1960,93:92:949524:400,"[{""owner_id"": 182, ""share"": 0.86}, {""owner_id"": 185, ""share"": 0.14}]"
1169,"клх Соль-Илецк, ул. Васильковая, д. 2/8, 758045",Дом,28.2,2.0,19,1951,26:76:263324:144,"[{""owner_id"": 9, ""share"": 0.68}, {""owner_id"": 141, ""share"": 0.32}]"
1170,"с. Светлогорск (Калин.), пер. Толбухина, д. 9/9 к. 8/6, 458474",Квартира,127.3,3.0,12,2003,30:63:280795:179,"[{""owner_id"": 20, ""share"": 1.0}]"
